德邦物流,杭州市,安徽省,淮北市,快车,60,179,40,3日14:30
德邦物流,杭州市,安徽省,黄山市,快车,60,179,40,2日15:00
德邦物流,杭州市,江苏省,常州市,快车,60,179,40,2日12:30
德邦物流,杭州市,江苏省,淮安市,快车,60,179,40,2日10:00
德邦物流,杭州市,江苏省,连云港市,快车,60,179,40,2日13:30
德邦物流,杭州市,江苏省,南京市,快车,60,179,30,次日13:00
德邦物流,杭州市,江苏省,南通市,快车,60,179,30,次日13:00
德邦物流,杭州市,江苏省,苏州市,快车,60,179,30,次日13:00
德邦物流,杭州市,江苏省,宿迁市,快车,60,179,40,2日12:00
德邦物流,杭州市,江苏省,泰州市,快车,60,179,40,2日16:00
德邦物流,杭州市,江苏省,无锡市,快车,60,179,30,次日13:00
德邦物流,杭州市,江苏省,徐州市,快车,60,179,40,2日12:30
德邦物流,杭州市,江苏省,盐城市,快车,60,179,40,1日16:00
德邦物流,杭州市,江苏省,扬州市,快车,60,179,40,1日14:00
德邦物流,杭州市,江苏省,镇江市,快车,60,179,30,次日13:00
德邦物流,杭州市,上海市,上海市,快车,80,179,30,次日13:00
德邦物流,杭州市,浙江省,杭州市,快车,60,179,30,次日13:00
德邦物流,杭州市,浙江省,湖州市,快车,60,179,30,次日13:00
德邦物流,杭州市,浙江省,嘉兴市,快车,60,179,30,次日13:00
德邦物流,杭州市,浙江省,金华市,快车,60,179,30,次日13:00
德邦物流,杭州市,浙江省,丽水市,快车,60,179,40,1日14：00
德邦物流,杭州市,浙江省,宁波市,快车,60,179,30,次日13:00
德邦物流,杭州市,浙江省,衢州市,快车,60,179,30,1日14：00
德邦物流,杭州市,浙江省,绍兴市,快车,60,179,30,次日13:00
德邦物流,杭州市,浙江省,台州市,快车,60,179,40,2日10：00
德邦物流,杭州市,浙江省,温州市,快车,60,179,40,2日10：00
德邦物流,杭州市,浙江省,舟山市,快车,60,179,30,次日13:00
德邦物流,杭州市,安徽省,亳州市,快车,60,200,40,2日14:00
德邦物流,杭州市,安徽省,合肥市,快车,60,200,40,2日10:00
德邦物流,杭州市,安徽省,安庆市,快车,60,252,40,2日13:30
德邦物流,杭州市,安徽省,蚌埠市,快车,60,252,40,2日13:30
德邦物流,杭州市,安徽省,滁州市,快车,60,252,40,1日14:30
德邦物流,杭州市,安徽省,阜阳市,快车,60,252,40,2日15:00
德邦物流,杭州市,安徽省,淮南市,快车,60,252,40,2日14:00
德邦物流,杭州市,安徽省,六安市,快车,60,252,40,2日14:00
德邦物流,杭州市,安徽省,马鞍山市,快车,60,252,40,1日14:30
德邦物流,杭州市,安徽省,宿州市,快车,60,252,40,3日13:00
德邦物流,杭州市,安徽省,铜陵市,快车,60,252,40,2日15:00
德邦物流,杭州市,安徽省,芜湖市,快车,60,252,40,2日15:00
德邦物流,杭州市,安徽省,宣城市,快车,60,252,40,2日14:30
德邦物流,杭州市,山东省,济南市,快车,60,389,40,2日10:00
德邦物流,杭州市,山东省,青岛市,快车,60,389,40,2日10:00
德邦物流,杭州市,湖南省,长沙市,快车,60,399,40,3日15:00
德邦物流,杭州市,江西省,南昌市,快车,60,399,40,3日10:00
德邦物流,杭州市,江西省,鹰潭市,快车,60,399,40,3日13:00
德邦物流,杭州市,山东省,滨州市,快车,60,410,40,2日12:30
德邦物流,杭州市,山东省,德州市,快车,60,410,40,2日13:00
德邦物流,杭州市,山东省,东营市,快车,60,410,40,2日13:00
德邦物流,杭州市,山东省,菏泽市,快车,60,410,40,2日13:30
德邦物流,杭州市,山东省,济宁市,快车,60,410,40,2日13:30
德邦物流,杭州市,山东省,莱芜市,快车,60,410,40,2日12:30
德邦物流,杭州市,山东省,聊城市,快车,60,410,40,2日13:00
德邦物流,杭州市,山东省,临沂市,快车,60,410,40,2日15:30
德邦物流,杭州市,山东省,日照市,快车,60,410,40,2日12:30
德邦物流,杭州市,山东省,泰安市,快车,60,410,40,2日12:00
德邦物流,杭州市,山东省,威海市,快车,60,410,40,2日13:00
德邦物流,杭州市,山东省,潍坊市,快车,60,410,40,2日13:30
德邦物流,杭州市,山东省,烟台市,快车,60,410,40,2日10:30
德邦物流,杭州市,山东省,枣庄市,快车,60,410,40,2日13:30
德邦物流,杭州市,山东省,淄博市,快车,60,410,40,2日12:30
德邦物流,杭州市,河北省,石家庄市,快车,60,420,40,2日15:00
德邦物流,杭州市,湖北省,武汉市,快车,60,420,40,2日10:00
德邦物流,杭州市,山西省,太原市,快车,60,420,40,4日10:00
德邦物流,杭州市,北京市,北京市,快车,80,441,40,2日10:00
德邦物流,杭州市,广东省,东莞市,快车,60,441,40,3日13:00
德邦物流,杭州市,广东省,佛山市,快车,60,441,40,3日13:00
德邦物流,杭州市,广东省,广州市,快车,80,441,40,2日10:30
德邦物流,杭州市,广东省,中山市,快车,60,441,40,3日13:00
德邦物流,杭州市,广西,南宁市,快车,60,441,40,4日10:00
德邦物流,杭州市,河北省,保定市,快车,60,441,40,3日14:00
德邦物流,杭州市,河北省,沧州市,快车,60,441,40,3日14:30
德邦物流,杭州市,河北省,承德市,快车,60,441,40,3日12:00
德邦物流,杭州市,河北省,邯郸市,快车,60,441,40,3日15:40
德邦物流,杭州市,河北省,衡水市,快车,60,441,40,3日12:40
德邦物流,杭州市,河北省,廊坊市,快车,60,441,40,3日12:30
德邦物流,杭州市,河北省,秦皇岛市,快车,60,441,40,3日14:00
德邦物流,杭州市,河北省,唐山市,快车,60,441,40,3日14:00
德邦物流,杭州市,河北省,邢台市,快车,60,441,40,3日14:00
德邦物流,杭州市,河北省,张家口市,快车,60,441,40,3日14:00
德邦物流,杭州市,河南省,郑州市,快车,60,441,40,2日10:00
德邦物流,杭州市,湖南省,常德市,快车,60,441,40,3日13:30
德邦物流,杭州市,湖南省,郴州市,快车,60,441,40,3日10:00
德邦物流,杭州市,湖南省,衡阳市,快车,60,441,40,3日13:30
德邦物流,杭州市,湖南省,娄底市,快车,60,441,40,3日13:30
德邦物流,杭州市,湖南省,邵阳市,快车,60,441,40,3日14:00
德邦物流,杭州市,湖南省,湘潭市,快车,60,441,40,3日13:00
德邦物流,杭州市,湖南省,益阳市,快车,60,441,40,3日12:30
德邦物流,杭州市,湖南省,永州市,快车,60,441,40,3日14:00
德邦物流,杭州市,湖南省,岳阳市,快车,60,441,40,3日13:00
德邦物流,杭州市,湖南省,株洲市,快车,60,441,40,3日13:00
德邦物流,杭州市,江西省,抚州市,快车,60,441,40,3日12:30
德邦物流,杭州市,江西省,赣州市,快车,60,441,40,3日10:00
德邦物流,杭州市,江西省,吉安市,快车,60,441,40,3日13:00
德邦物流,杭州市,江西省,景德镇市,快车,60,441,40,3日14:30
德邦物流,杭州市,江西省,九江市,快车,60,441,40,3日15:00
德邦物流,杭州市,江西省,萍乡市,快车,60,441,40,3日13:00
德邦物流,杭州市,江西省,上饶市,快车,60,441,40,3日13:30
德邦物流,杭州市,江西省,新余市,快车,60,441,40,3日13:00
德邦物流,杭州市,江西省,宜春市,快车,60,441,40,3日13:30
德邦物流,杭州市,天津市,天津市,快车,60,441,40,2日10:00
德邦物流,杭州市,福建省,福州市,快车,60,452,40,2日10:00
德邦物流,杭州市,福建省,厦门市,快车,60,452,40,2日10:00
德邦物流,杭州市,广东省,潮州市,快车,60,462,40,4日10:00
德邦物流,杭州市,广东省,河源市,快车,60,462,40,3日13:00
德邦物流,杭州市,广东省,惠州市,快车,60,462,40,3日13:00
德邦物流,杭州市,广东省,江门市,快车,60,462,40,3日13:00
德邦物流,杭州市,广东省,揭阳市,快车,60,462,40,4日10:00
德邦物流,杭州市,广东省,茂名市,快车,60,462,40,3日15:30
德邦物流,杭州市,广东省,梅州市,快车,60,462,40,3日17:00
德邦物流,杭州市,广东省,清远市,快车,60,462,40,3日13:00
德邦物流,杭州市,广东省,汕头市,快车,60,462,40,4日10:00
德邦物流,杭州市,广东省,汕尾市,快车,60,462,40,3日15:00
德邦物流,杭州市,广东省,韶关市,快车,60,462,40,3日14:30
德邦物流,杭州市,广东省,深圳市,快车,80,462,40,2日10:00
德邦物流,杭州市,广东省,阳江市,快车,60,462,40,3日14:00
德邦物流,杭州市,广东省,云浮市,快车,60,462,40,3日14:00
德邦物流,杭州市,广东省,湛江市,快车,60,462,40,3日17:00
德邦物流,杭州市,广东省,肇庆市,快车,60,462,40,3日14:00
德邦物流,杭州市,广东省,珠海市,快车,60,462,40,3日13:00
德邦物流,杭州市,湖北省,鄂州市,快车,60,462,40,3日15:00
德邦物流,杭州市,湖北省,恩施州,快车,60,462,40,3日11:00
德邦物流,杭州市,湖北省,黄冈市,快车,60,462,40,3日15:00
德邦物流,杭州市,湖北省,黄石市,快车,60,462,40,2日15:00
德邦物流,杭州市,湖北省,荆门市,快车,60,462,40,2日15:00
德邦物流,杭州市,湖北省,荆州市,快车,60,462,40,2日15:30
德邦物流,杭州市,湖北省,潜江市,快车,60,462,40,2日15:00
德邦物流,杭州市,湖北省,十堰市,快车,60,462,40,2日17:00
德邦物流,杭州市,湖北省,随州市,快车,60,462,40,2日15:00
德邦物流,杭州市,湖北省,天门市,快车,60,462,40,2日15:00
德邦物流,杭州市,湖北省,仙桃市,快车,60,462,40,2日15:00
德邦物流,杭州市,湖北省,咸宁市,快车,60,462,40,3日15:00
德邦物流,杭州市,湖北省,襄阳市,快车,60,462,40,3日12:00
德邦物流,杭州市,湖北省,孝感市,快车,60,462,40,2日15:00
德邦物流,杭州市,湖北省,宜昌市,快车,60,462,40,3日10:00
德邦物流,杭州市,陕西省,西安市,快车,60,462,40,2日14:00
德邦物流,杭州市,福建省,龙岩市,快车,60,473,40,3日15:00
